"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11134","ONEVIEW-123: Verify Referrals Card Data Retrieval @smoke","smoke","Tue Feb 17 22:46:44 IST 2026","passed","Tue Feb 17 22:46:55 IST 2026","Referrals - Smoke Tests","smoke\Referrals.spec.js","",""
"","17090","ONEVIEW-267: Functional_Verify Record Limit @regression","chromium","Tue Feb 17 21:42:25 IST 2026","passed","Tue Feb 17 21:42:42 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","16128","ONEVIEW-360: Validate Last Dose Date format (MM/DD/YYYY) @regression","chromium","Tue Feb 17 22:15:09 IST 2026","passed","Tue Feb 17 22:15:25 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","13676","ONEVIEW-182: Verify Data Source Mapping @smoke","smoke","Tue Feb 17 22:34:39 IST 2026","passed","Tue Feb 17 22:34:53 IST 2026","Care Management - Smoke Tests","smoke\CareManagement.spec.js","",""
"","16513","ONEVIEW-268: Functional_Verify Alerts Range @regression","chromium","Tue Feb 17 21:42:42 IST 2026","passed","Tue Feb 17 21:42:58 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","2225","Keyboard Navigation - Tablet","chromium","Tue Feb 17 22:16:35 IST 2026","passed","Tue Feb 17 22:16:37 IST 2026","Login Page - Responsive Design Tests @regression > Mobile/Tablet Accessibility","regression\LoginResponsive.spec.js","",""
"","16195","ONEVIEW-82: Verify Field Labels and Values","chromium","Tue Feb 17 22:09:40 IST 2026","passed","Tue Feb 17 22:09:56 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","2191","iPhone 12 - Landscape (844x390)","chromium","Tue Feb 17 22:15:54 IST 2026","passed","Tue Feb 17 22:15:56 IST 2026","Login Page - Responsive Design Tests @regression > Mobile Devices","regression\LoginResponsive.spec.js","",""
"","12595","ONEVIEW-265: Verify View All Link Visibility @smoke","smoke","Tue Feb 17 22:33:01 IST 2026","passed","Tue Feb 17 22:33:13 IST 2026","ADT Alerts - Smoke Tests","smoke\ADTAlerts.spec.js","",""
"","15061","ONEVIEW-314: Verify scroll behavior for long condition names @regression","chromium","Tue Feb 17 22:20:20 IST 2026","passed","Tue Feb 17 22:20:35 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","15460","ONEVIEW-32 should verify field labels are bold and values are lighter","chromium","Tue Feb 17 22:03:36 IST 2026","passed","Tue Feb 17 22:03:51 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","16573","ONEVIEW-468: Smoke_Open Risk Stratification pop-up @smoke","smoke","Tue Feb 17 22:44:16 IST 2026","passed","Tue Feb 17 22:44:32 IST 2026","Drill Down Risk Stratification Card - Smoke Tests","smoke\ModalRiskStratification.spec.js","",""
"","16281","ONEVIEW-317: Verify display of ""--"" for FALSE flags @regression","chromium","Tue Feb 17 21:47:26 IST 2026","passed","Tue Feb 17 21:47:42 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","13462","ONEVIEW-184: Verify HIPAA Compliance (No Edit Access) @smoke","smoke","Tue Feb 17 22:34:53 IST 2026","passed","Tue Feb 17 22:35:06 IST 2026","Care Management - Smoke Tests","smoke\CareManagement.spec.js","",""
"","15948","ONEVIEW-48: Verify hand cursor appears when hovering on star icon","chromium","Tue Feb 17 22:07:39 IST 2026","passed","Tue Feb 17 22:07:55 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","14468","ONEVIEW-176: Verify Data Refresh on Patient Change @smoke","smoke","Tue Feb 17 22:34:25 IST 2026","passed","Tue Feb 17 22:34:39 IST 2026","Care Management - Smoke Tests","smoke\CareManagement.spec.js","",""
"","2392","iPad Pro 11 (834x1194) - Portrait","chromium","Tue Feb 17 22:16:09 IST 2026","passed","Tue Feb 17 22:16:11 IST 2026","Login Page - Responsive Design Tests @regression > Tablet Devices","regression\LoginResponsive.spec.js","",""
"","15147","ONEVIEW-98: Verify Fill Date format","chromium","Tue Feb 17 22:21:25 IST 2026","passed","Tue Feb 17 22:21:40 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","18137","ONEVIEW-120: Verify filter can be applied after search","chromium","Tue Feb 17 22:24:53 IST 2026","passed","Tue Feb 17 22:25:12 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","16304","ONEVIEW-320: Verify card title @regression","chromium","Tue Feb 17 21:48:14 IST 2026","passed","Tue Feb 17 21:48:31 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","15544","ONEVIEW-303: Verify grid layout of card @regression","chromium","Tue Feb 17 22:18:00 IST 2026","passed","Tue Feb 17 22:18:15 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","2386","ONEVIEW-488: Verify Login Page Loads @smoke","smoke","Tue Feb 17 22:38:43 IST 2026","passed","Tue Feb 17 22:38:45 IST 2026","Login Page - Smoke Tests","smoke\Login.spec.js","",""
"","26298","ONEVIEW-359: Verify sorting stability on data update @regression","chromium","Tue Feb 17 22:14:42 IST 2026","passed","Tue Feb 17 22:15:09 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","14139","ONEVIEW-284: Validate data limited to last 12 months @regression","chromium","Tue Feb 17 21:58:17 IST 2026","passed","Tue Feb 17 21:58:31 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","13456","ONEVIEW-34: Verify dashboard responsiveness @smoke","smoke","Tue Feb 17 22:50:44 IST 2026","passed","Tue Feb 17 22:50:58 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","2368","Pixel 5 - Android Mobile (393x851)","chromium","Tue Feb 17 22:15:59 IST 2026","passed","Tue Feb 17 22:16:01 IST 2026","Login Page - Responsive Design Tests @regression > Mobile Devices","regression\LoginResponsive.spec.js","",""
"","17025","ONEVIEW-321: Verify grid layout of card @regression","chromium","Tue Feb 17 21:48:31 IST 2026","passed","Tue Feb 17 21:48:48 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","15274","ONEVIEW-177: Verify Card Header Title","chromium","Tue Feb 17 21:56:10 IST 2026","passed","Tue Feb 17 21:56:25 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","13544","ONEVIEW-22: Verify Demographics card loads @smoke","smoke","Tue Feb 17 22:36:35 IST 2026","passed","Tue Feb 17 22:36:48 IST 2026","Demographics Card - Smoke Tests","smoke\Demographics.spec.js","",""
"","16078","ONEVIEW-334: Smoke_Verify search functionality by Facility Name @smoke","smoke","Tue Feb 17 22:42:47 IST 2026","passed","Tue Feb 17 22:43:03 IST 2026","Drill Down Recent Visits - Smoke Tests","smoke\ModalRecentVisits.spec.js","",""
"","16068","ONEVIEW-366: Verify required fields @regression","chromium","Tue Feb 17 21:50:04 IST 2026","passed","Tue Feb 17 21:50:20 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","12084","ONEVIEW-50: Verify PCP card loads @smoke","smoke","Tue Feb 17 22:45:24 IST 2026","passed","Tue Feb 17 22:45:37 IST 2026","PCP Card - Smoke Tests","smoke\PCPCard.spec.js","",""
"","16243","ONEVIEW-46: Verify API structure and mapping","chromium","Tue Feb 17 22:07:06 IST 2026","passed","Tue Feb 17 22:07:22 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","15387","ONEVIEW-180: Verify Date Format Consistency","chromium","Tue Feb 17 21:56:59 IST 2026","passed","Tue Feb 17 21:57:14 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","17085","ONEVIEW-315: Verify display of TRUE flagged behavioral health conditions @regression","chromium","Tue Feb 17 21:46:52 IST 2026","passed","Tue Feb 17 21:47:09 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","14467","ONEVIEW-26 should verify age calculation is accurate","chromium","Tue Feb 17 22:02:08 IST 2026","passed","Tue Feb 17 22:02:23 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","16117","ONEVIEW-316: Verify display of green tick for TRUE flags @regression","chromium","Tue Feb 17 21:47:09 IST 2026","passed","Tue Feb 17 21:47:26 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","2318","Page Load Time - Mobile 3G","chromium","Tue Feb 17 22:16:40 IST 2026","passed","Tue Feb 17 22:16:43 IST 2026","Login Page - Responsive Design Tests @regression > Mobile/Tablet Performance","regression\LoginResponsive.spec.js","",""
"","15503","ONEVIEW-280: UI_Verify Font and Color Styling @regression","chromium","Tue Feb 17 21:46:21 IST 2026","passed","Tue Feb 17 21:46:37 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","15434","ONEVIEW-86: Verify Card Header Details","chromium","Tue Feb 17 22:10:44 IST 2026","passed","Tue Feb 17 22:11:00 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","18723","ONEVIEW-511: Verify Star Icon Exists @smoke","smoke","Tue Feb 17 22:38:48 IST 2026","passed","Tue Feb 17 22:39:07 IST 2026","Mark Cards as Important - Smoke Tests","smoke\MarkAsImportant.spec.js","",""
"","14743","ONEVIEW-300: Verify alphabetical ordering of conditions @regression","chromium","Tue Feb 17 22:17:14 IST 2026","passed","Tue Feb 17 22:17:29 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","16021","ONEVIEW-350: Verify sorting by Last Dose Date (descending) @regression","chromium","Tue Feb 17 22:13:13 IST 2026","passed","Tue Feb 17 22:13:29 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","15261","ONEVIEW-301: Verify 10-condition display limit @regression","chromium","Tue Feb 17 22:17:29 IST 2026","passed","Tue Feb 17 22:17:44 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","16677","ONEVIEW-512: Verify Click Star to Mark Important @smoke","smoke","Tue Feb 17 22:39:07 IST 2026","passed","Tue Feb 17 22:39:24 IST 2026","Mark Cards as Important - Smoke Tests","smoke\MarkAsImportant.spec.js","",""
"","16705","ONEVIEW-340: Smoke_Verify modal dismiss via close icon @smoke","smoke","Tue Feb 17 22:43:20 IST 2026","passed","Tue Feb 17 22:43:37 IST 2026","Drill Down Recent Visits - Smoke Tests","smoke\ModalRecentVisits.spec.js","",""
"","14309","ONEVIEW-81: Verify Health Plan Card Display @smoke","smoke","Tue Feb 17 22:37:47 IST 2026","passed","Tue Feb 17 22:38:01 IST 2026","Health Plan Card - Smoke Tests","smoke\HealthPlanCard.spec.js","",""
"","19813","ONEVIEW-80: Invalid Medicaid-ID behavior","chromium","Tue Feb 17 22:09:20 IST 2026","passed","Tue Feb 17 22:09:40 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","16688","ONEVIEW-146: Verify Demographics card loads successfully with all fields @smoke","smoke","Tue Feb 17 22:36:49 IST 2026","passed","Tue Feb 17 22:37:05 IST 2026","Demographics Card - Smoke Tests","smoke\Demographics.spec.js","",""
"","14957","ONEVIEW-119: Verify hover behavior on ""View All"" link","chromium","Tue Feb 17 22:24:38 IST 2026","passed","Tue Feb 17 22:24:53 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","14928","ONEVIEW-144: Verify Responsive Design @smoke","smoke","Tue Feb 17 22:47:25 IST 2026","passed","Tue Feb 17 22:47:40 IST 2026","Referrals - Smoke Tests","smoke\Referrals.spec.js","",""
"","14690","ONEVIEW-286: Validate cost formatting in USD @regression","chromium","Tue Feb 17 21:58:31 IST 2026","passed","Tue Feb 17 21:58:45 IST 2026","Cost / Utilization - Regression @regression","regression\CostUtilization.spec.js","",""
"","15298","ONEVIEW-83: Verify Null Value Handling","chromium","Tue Feb 17 22:09:56 IST 2026","passed","Tue Feb 17 22:10:11 IST 2026","Health Plan Card - Regression @regression","regression\HealthPlan.spec.js","",""
"","15848","ONEVIEW-370: Verify layout per Figma @regression","chromium","Tue Feb 17 21:51:05 IST 2026","passed","Tue Feb 17 21:51:21 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","13330","ONEVIEW-323: Verify read-only data behavior @smoke","smoke","Tue Feb 17 22:33:13 IST 2026","passed","Tue Feb 17 22:33:27 IST 2026","Behavioral Health Diagnoses - Smoke Tests","smoke\BehavioralHealthDiagnoses.spec.js","",""
"","17252","ONEVIEW-371: Metric text format @regression","chromium","Tue Feb 17 21:51:21 IST 2026","passed","Tue Feb 17 21:51:38 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","19898","ONEVIEW-410: Modal close via Close icon @smoke","smoke","Tue Feb 17 22:41:55 IST 2026","passed","Tue Feb 17 22:42:15 IST 2026","Drill Down Medication Fill History - Smoke Tests","smoke\ModalMedicationFillHistory.spec.js","",""
"","1567","should load the login page successfully","chromium","Tue Feb 17 22:15:40 IST 2026","passed","Tue Feb 17 22:15:42 IST 2026","Login Page - Regression @regression","regression\Login.spec.js","",""
"","23596","ONEVIEW-311: Verify data refresh behavior @regression","chromium","Tue Feb 17 22:19:27 IST 2026","passed","Tue Feb 17 22:19:51 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","16597","ONEVIEW-24 should verify all demographic fields are read-only","chromium","Tue Feb 17 22:01:37 IST 2026","passed","Tue Feb 17 22:01:54 IST 2026","Demographic Details","regression\DemographicDetails.spec.js","",""
"","17336","ONEVIEW-106: Verify sorting by Fill Date (descending)","chromium","Tue Feb 17 22:21:55 IST 2026","passed","Tue Feb 17 22:22:13 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","16322","ONEVIEW-179: Verify Visual Separators","chromium","Tue Feb 17 21:56:42 IST 2026","passed","Tue Feb 17 21:56:59 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","15091","ONEVIEW-353: Verify card title @regression","chromium","Tue Feb 17 22:13:44 IST 2026","passed","Tue Feb 17 22:13:59 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","22078","ONEVIEW-275: Negative_Verify Invalid Search @regression","chromium","Tue Feb 17 21:44:47 IST 2026","passed","Tue Feb 17 21:45:09 IST 2026","ADT Alerts - Regression @regression","regression\ADTAlerts.spec.js","",""
"","14728","ONEVIEW-349: Verify Last Dose date display @regression","chromium","Tue Feb 17 22:12:58 IST 2026","passed","Tue Feb 17 22:13:13 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","16254","ONEVIEW-373: No care gaps @regression","chromium","Tue Feb 17 21:51:54 IST 2026","passed","Tue Feb 17 21:52:10 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","17351","ONEVIEW-122: Verify that multiple classes cannot be selected in Select Class dropdown","chromium","Tue Feb 17 22:25:28 IST 2026","passed","Tue Feb 17 22:25:45 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","12704","ONEVIEW-175: Verify All Fields Are Read-Only @smoke","smoke","Tue Feb 17 22:34:12 IST 2026","passed","Tue Feb 17 22:34:25 IST 2026","Care Management - Smoke Tests","smoke\CareManagement.spec.js","",""
"","21230","ONEVIEW-79: Redirect via Medicaid-ID in URL","chromium","Tue Feb 17 22:08:59 IST 2026","passed","Tue Feb 17 22:09:20 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","15911","ONEVIEW-363: Verify sorting by Claims_Date (ascending) @regression","chromium","Tue Feb 17 21:49:33 IST 2026","passed","Tue Feb 17 21:49:48 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
"","14655","ONEVIEW-351: Verify 10-record limit @regression","chromium","Tue Feb 17 22:13:29 IST 2026","passed","Tue Feb 17 22:13:44 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","16062","ONEVIEW-118: Validate modal closes on outside click","chromium","Tue Feb 17 22:24:22 IST 2026","passed","Tue Feb 17 22:24:38 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","11668","ONEVIEW-66: Verify Search Box Presence in Navigation Bar @smoke","smoke","Tue Feb 17 22:49:16 IST 2026","passed","Tue Feb 17 22:49:27 IST 2026","Search - Smoke Tests","smoke\Search.spec.js","",""
"","14724","ONEVIEW-304: Verify condition name format @regression","chromium","Tue Feb 17 22:18:15 IST 2026","passed","Tue Feb 17 22:18:30 IST 2026","Medical Diagnoses - Regression @regression","regression\MedicalDiagnoses.spec.js","",""
"","17158","ONEVIEW-47: Verify important cards remain marked after re-login","chromium","Tue Feb 17 22:07:22 IST 2026","passed","Tue Feb 17 22:07:39 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","3071","Zoom Level - 200% (WCAG Requirement)","chromium","Tue Feb 17 22:16:37 IST 2026","passed","Tue Feb 17 22:16:40 IST 2026","Login Page - Responsive Design Tests @regression > Mobile/Tablet Accessibility","regression\LoginResponsive.spec.js","",""
"","16418","ONEVIEW-45: Verify performance of dashboard load","chromium","Tue Feb 17 22:06:49 IST 2026","passed","Tue Feb 17 22:07:06 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","2368","iPad (1024x768) - Landscape","chromium","Tue Feb 17 22:16:07 IST 2026","passed","Tue Feb 17 22:16:09 IST 2026","Login Page - Responsive Design Tests @regression > Tablet Devices","regression\LoginResponsive.spec.js","",""
"","16300","ONEVIEW-165: Verify Agency Address Display","chromium","Tue Feb 17 21:53:32 IST 2026","passed","Tue Feb 17 21:53:48 IST 2026","Care Management Information - Regression @regression","regression\CareManagement.spec.js","",""
"","14547","ONEVIEW-324: Verify behavior when no TRUE flags exist @regression","chromium","Tue Feb 17 21:49:04 IST 2026","passed","Tue Feb 17 21:49:18 IST 2026","Behavioral Health Diagnoses - Regression @regression","regression\BehavioralHealthDiagnoses.spec.js","",""
"","15115","ONEVIEW-113: Verify all available classes listed in dropdown","chromium","Tue Feb 17 22:22:59 IST 2026","passed","Tue Feb 17 22:23:14 IST 2026","Medication Fill History - Regression @regression","regression\MedicationFillHistory.spec.js","",""
"","15307","ONEVIEW-41: Verify error handling within individual card","chromium","Tue Feb 17 22:06:00 IST 2026","passed","Tue Feb 17 22:06:15 IST 2026","Dynamic Dashboard - Regression @regression","regression\DynamicDashboard.spec.js","",""
"","12847","ONEVIEW-355: Verify layout and font per Figma @smoke","smoke","Tue Feb 17 22:38:14 IST 2026","passed","Tue Feb 17 22:38:27 IST 2026","Immunizations - Smoke Tests","smoke\Immunizations.spec.js","",""
"","15326","ONEVIEW-354: Verify two-column layout @regression","chromium","Tue Feb 17 22:13:59 IST 2026","passed","Tue Feb 17 22:14:14 IST 2026","Immunizations - Regression @regression","regression\Immunizations.spec.js","",""
"","11315","ONEVIEW-35: Verify dashboard loads personalized layout for logged-in user @smoke","smoke","Tue Feb 17 22:37:23 IST 2026","passed","Tue Feb 17 22:37:34 IST 2026","Dynamic Dashboard - Smoke Tests","smoke\DynamicDashboard.spec.js","",""
"","16921","ONEVIEW-377: Validate info icon for each metric @regression","chromium","Tue Feb 17 21:52:43 IST 2026","passed","Tue Feb 17 21:53:00 IST 2026","Care Gaps - Regression @regression","regression\CareGaps.spec.js","",""
