"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3000","ONEVIEW-825: Verify Restore Preferred Layout confirmation popup content @regression","Phase-2","Tue May 05 14:41:18 IST 2026","passed","Tue May 05 14:41:21 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-834: Verify fixed cards remain unaffected during Save and Restore operations @regression","Phase-2","Tue May 05 14:42:03 IST 2026","passed","Tue May 05 14:42:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-814: Verify Save button becomes enabled after layout modification @regression","Phase-2","Tue May 05 14:40:23 IST 2026","passed","Tue May 05 14:40:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-830: Verify Preferred Layout persists across login sessions @regression","Phase-2","Tue May 05 14:41:43 IST 2026","passed","Tue May 05 14:41:46 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-711: Verify visual distinction between view mode and Edit Mode @regression","Phase-2","Tue May 05 14:37:28 IST 2026","passed","Tue May 05 14:37:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-721: Verify fixed cards visual treatment in Edit Mode @regression","Phase-2","Tue May 05 14:38:18 IST 2026","passed","Tue May 05 14:38:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-754: Verify button state toggle on Remove action @regression","Phase-2","Tue May 05 14:36:18 IST 2026","passed","Tue May 05 14:36:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-808: Verify Restore Layout dropdown is visible in Edit Mode @smoke","Phase-2","Tue May 05 14:45:13 IST 2026","passed","Tue May 05 14:45:16 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-780: Verify visual state of added card matches existing dashboard cards @regression","Phase-2","Tue May 05 14:34:38 IST 2026","passed","Tue May 05 14:34:41 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-847: Verify Add Cards drawer opens when Add Cards is clicked @smoke","Phase-2","Tue May 05 14:44:23 IST 2026","passed","Tue May 05 14:44:26 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-813: Verify Save button is disabled when no changes are made @regression","Phase-2","Tue May 05 14:40:18 IST 2026","passed","Tue May 05 14:40:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-731: Verify card list item layout in Add Cards drawer @regression","Phase-2","Tue May 05 14:39:08 IST 2026","passed","Tue May 05 14:39:11 IST 2026","","Add Cards","",""
"","0","ONEVIEW-841: Verify drag-and-drop card order persists after Save @regression","Phase-2","Tue May 05 14:35:18 IST 2026","skipped","Tue May 05 14:35:18 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-709: Verify Edit Layout button cursor and focus states @regression","Phase-2","Tue May 05 14:37:18 IST 2026","passed","Tue May 05 14:37:21 IST 2026","","Edit Layout","",""
"","3000","ONEVIEW-848: Verify drawer displays card list with Add and Remove buttons @smoke","Phase-2","Tue May 05 14:44:28 IST 2026","passed","Tue May 05 14:44:31 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-720: Verify Save and Cancel button styling in Edit Mode @regression","Phase-2","Tue May 05 14:38:13 IST 2026","passed","Tue May 05 14:38:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-829: Verify Restore Layout dropdown toggles based on active layout @regression","Phase-2","Tue May 05 14:41:38 IST 2026","passed","Tue May 05 14:41:41 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-712: Verify card grab cursor is visually displayed in Edit Mode @regression","Phase-2","Tue May 05 14:37:33 IST 2026","passed","Tue May 05 14:37:36 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-773: Verify newly added card appears in leftmost column @regression","Phase-2","Tue May 05 14:34:03 IST 2026","passed","Tue May 05 14:34:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-746: Verify Card Selection Drawer header layout @regression","Phase-2","Tue May 05 14:35:38 IST 2026","passed","Tue May 05 14:35:41 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-853: Verify Remove button removes a card from the dashboard layout @smoke","Phase-2","Tue May 05 14:45:38 IST 2026","passed","Tue May 05 14:45:41 IST 2026","","Remove Cards","",""
"","0","ONEVIEW-840: Verify card can be reordered within the same column via drag-and-drop @regression","Phase-2","Tue May 05 14:35:13 IST 2026","skipped","Tue May 05 14:35:13 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-726: Verify typography and color consistency in Edit Mode @regression","Phase-2","Tue May 05 14:38:43 IST 2026","passed","Tue May 05 14:38:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-719: Verify confirmation popup visual design @regression","Phase-2","Tue May 05 14:38:08 IST 2026","passed","Tue May 05 14:38:11 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-858: Verify cards selected in Edit Mode appear on real dashboard after Save @regression","Phase-2","Tue May 05 14:42:23 IST 2026","passed","Tue May 05 14:42:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-744: Verify Add Cards button visibility in Edit Mode @regression","Phase-2","Tue May 05 14:35:28 IST 2026","passed","Tue May 05 14:35:31 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-717: Verify Add/Remove button visual state toggle @regression","Phase-2","Tue May 05 14:37:58 IST 2026","passed","Tue May 05 14:38:01 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-753: Verify button state toggle on Add action @regression","Phase-2","Tue May 05 14:36:13 IST 2026","passed","Tue May 05 14:36:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-732: Verify cards in Add Cards drawer display in alphabetical order @regression","Phase-2","Tue May 05 14:39:13 IST 2026","passed","Tue May 05 14:39:16 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-782: Verify Add Cards panel typography and color consistency @regression","Phase-2","Tue May 05 14:34:48 IST 2026","passed","Tue May 05 14:34:51 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-788: Verify visual distinction between Add and Remove states @regression","Phase-2","Tue May 05 14:42:43 IST 2026","passed","Tue May 05 14:42:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-822: Verify Restore Default Layout confirmation popup content @regression","Phase-2","Tue May 05 14:41:03 IST 2026","passed","Tue May 05 14:41:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-802: Verify Remove button responsiveness across supported screen sizes @regression","Phase-2","Tue May 05 14:43:53 IST 2026","passed","Tue May 05 14:43:56 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-766: Verify Add Cards button styling and label @regression","Phase-2","Tue May 05 14:33:28 IST 2026","passed","Tue May 05 14:33:31 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-722: Verify dashboard layout responsiveness across supported screen sizes @regression","Phase-2","Tue May 05 14:38:23 IST 2026","passed","Tue May 05 14:38:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-769: Verify card list item layout with name, description, and action button @regression","Phase-2","Tue May 05 14:33:43 IST 2026","passed","Tue May 05 14:33:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-748: Verify card list item layout in drawer @regression","Phase-2","Tue May 05 14:35:48 IST 2026","passed","Tue May 05 14:35:51 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-833: Verify Preferred Layout is user-specific @regression","Phase-2","Tue May 05 14:41:58 IST 2026","passed","Tue May 05 14:42:01 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-764: Verify drawer responsiveness across supported screen sizes @regression","Phase-2","Tue May 05 14:37:08 IST 2026","passed","Tue May 05 14:37:11 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-815: Verify Update Preferred Layout confirmation popup content @regression","Phase-2","Tue May 05 14:40:28 IST 2026","passed","Tue May 05 14:40:31 IST 2026","","Preferred Layout","",""
"","48594","login and save session","auth-setup","Tue May 05 10:50:34 IST 2026","passed","Tue May 05 10:51:22 IST 2026","Microsoft Login Setup — Save session","auth\auth.setup.spec.js","",""
"","3000","ONEVIEW-740: Verify card icons and visual identity in Add Cards drawer @regression","Phase-2","Tue May 05 14:39:48 IST 2026","passed","Tue May 05 14:39:51 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-826: Verify Preferred Layout is restored on Restore Preferred confirmation @regression","Phase-2","Tue May 05 14:41:23 IST 2026","passed","Tue May 05 14:41:26 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-710: Verify Edit Mode banner styling and placement @regression","Phase-2","Tue May 05 14:37:23 IST 2026","passed","Tue May 05 14:37:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-843: Verify Edit Mode can be entered via Profile menu @smoke","Phase-2","Tue May 05 14:44:38 IST 2026","passed","Tue May 05 14:44:41 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-816: Verify layout is saved as Preferred Layout on confirmation @regression","Phase-2","Tue May 05 14:40:33 IST 2026","passed","Tue May 05 14:40:36 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-728: Verify 5 layout toggle icons in Edit Dashboard header @regression","Phase-2","Tue May 05 14:38:53 IST 2026","passed","Tue May 05 14:38:56 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-796: Verify removed card does not appear in any column after layout changes @regression","Phase-2","Tue May 05 14:43:23 IST 2026","passed","Tue May 05 14:43:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-818: Verify Cancel on Save confirmation retains unsaved changes @regression","Phase-2","Tue May 05 14:40:43 IST 2026","passed","Tue May 05 14:40:46 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-763: Verify drawer typography and color consistency @regression","Phase-2","Tue May 05 14:37:03 IST 2026","passed","Tue May 05 14:37:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-778: Verify card icons and visual identity in the panel @regression","Phase-2","Tue May 05 14:34:28 IST 2026","passed","Tue May 05 14:34:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-845: Verify Save and Cancel buttons appear in Edit Mode @smoke","Phase-2","Tue May 05 14:44:48 IST 2026","passed","Tue May 05 14:44:51 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-752: Verify Remove button styling for cards already added @regression","Phase-2","Tue May 05 14:36:08 IST 2026","passed","Tue May 05 14:36:11 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-708: Verify Edit Layout option styling and label in Profile menu @regression","Phase-2","Tue May 05 14:37:13 IST 2026","passed","Tue May 05 14:37:16 IST 2026","","Edit Layout","",""
"","3000","ONEVIEW-718: Verify Restore Layout dropdown UI styling @regression","Phase-2","Tue May 05 14:38:03 IST 2026","passed","Tue May 05 14:38:06 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-828: Verify Revert to Preferred Layout discards unsaved changes @regression","Phase-2","Tue May 05 14:41:33 IST 2026","passed","Tue May 05 14:41:36 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-790: Verify Remove button changes back to Add after removal @regression","Phase-2","Tue May 05 14:42:53 IST 2026","passed","Tue May 05 14:42:56 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-727: Verify Profile dropdown menu structure and options @regression","Phase-2","Tue May 05 14:38:48 IST 2026","passed","Tue May 05 14:38:51 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-810: Verify Restore Preferred Layout option and confirmation @smoke","Phase-2","Tue May 05 14:45:23 IST 2026","passed","Tue May 05 14:45:26 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-805: Verify Save button is visible in Edit Mode @smoke","Phase-2","Tue May 05 14:44:58 IST 2026","passed","Tue May 05 14:45:01 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-832: Verify only one Preferred Layout exists per user @regression","Phase-2","Tue May 05 14:41:53 IST 2026","passed","Tue May 05 14:41:56 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-743: Verify empty state before patient search in view mode @regression","Phase-2","Tue May 05 14:40:03 IST 2026","passed","Tue May 05 14:40:06 IST 2026","","Search","",""
"","3000","ONEVIEW-794: Verify fixed cards do not appear in Remove list @regression","Phase-2","Tue May 05 14:43:13 IST 2026","passed","Tue May 05 14:43:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-716: Verify Add Cards side drawer UI @regression","Phase-2","Tue May 05 14:37:53 IST 2026","passed","Tue May 05 14:37:56 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-807: Verify layout is saved on confirmation @smoke","Phase-2","Tue May 05 14:45:08 IST 2026","passed","Tue May 05 14:45:11 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-857: Verify 70/30 two-column layout selection and column structure @regression","Phase-2","Tue May 05 14:40:13 IST 2026","passed","Tue May 05 14:40:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-784: Verify fixed cards are excluded from Add Cards panel @regression","Phase-2","Tue May 05 14:34:58 IST 2026","passed","Tue May 05 14:35:01 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-734: Verify Restore Default Layout confirmation popup exact content @regression","Phase-2","Tue May 05 14:39:23 IST 2026","passed","Tue May 05 14:39:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-835: Verify first-time user sees Default Layout with no Preferred Layout saved @regression","Phase-2","Tue May 05 14:42:08 IST 2026","passed","Tue May 05 14:42:11 IST 2026","","Preferred Layout","",""
"","3000","ONEVIEW-776: Verify multiple cards can be added without restriction @regression","Phase-2","Tue May 05 14:34:18 IST 2026","passed","Tue May 05 14:34:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-762: Verify drawer open and close animations @regression","Phase-2","Tue May 05 14:36:58 IST 2026","passed","Tue May 05 14:37:01 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-856: Verify 30/70 two-column layout selection and column structure @regression","Phase-2","Tue May 05 14:40:08 IST 2026","passed","Tue May 05 14:40:11 IST 2026","","Phase-2 Regression","",""
"","0","ONEVIEW-842: Verify fixed cards (Demographics, Care Management) cannot be dragged or dropped @regression","Phase-2","Tue May 05 14:35:23 IST 2026","skipped","Tue May 05 14:35:23 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-837: Verify confirmation prompts are closable via close (×) icon for all modals @regression","Phase-2","Tue May 05 14:42:18 IST 2026","passed","Tue May 05 14:42:21 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-806: Verify Save confirmation prompt appears on Save click @smoke","Phase-2","Tue May 05 14:45:03 IST 2026","passed","Tue May 05 14:45:06 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-756: Verify drawer is scrollable when content exceeds viewport @regression","Phase-2","Tue May 05 14:36:28 IST 2026","passed","Tue May 05 14:36:31 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-739: Verify Restore Layout dropdown chevron and position @regression","Phase-2","Tue May 05 14:39:43 IST 2026","passed","Tue May 05 14:39:46 IST 2026","","Drag and Drop","",""
"","3000","ONEVIEW-729: Verify Edit Mode info banner exact content and close action @regression","Phase-2","Tue May 05 14:38:58 IST 2026","passed","Tue May 05 14:39:01 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-755: Verify drawer reflects real-time layout changes @regression","Phase-2","Tue May 05 14:36:23 IST 2026","passed","Tue May 05 14:36:26 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-758: Verify drawer auto-closes on exiting Edit Mode @regression","Phase-2","Tue May 05 14:36:38 IST 2026","passed","Tue May 05 14:36:41 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-798: Verify removing all configurable cards leaves only fixed cards @regression","Phase-2","Tue May 05 14:43:33 IST 2026","passed","Tue May 05 14:43:36 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-772: Verify card appears in dashboard layout on Add click @regression","Phase-2","Tue May 05 14:33:58 IST 2026","passed","Tue May 05 14:34:01 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-767: Verify card selection panel opens on Add Cards click @regression","Phase-2","Tue May 05 14:33:33 IST 2026","passed","Tue May 05 14:33:36 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-803: Verify Remove button typography and color consistency @regression","Phase-2","Tue May 05 14:43:58 IST 2026","passed","Tue May 05 14:44:01 IST 2026","","Remove Cards","",""
"","3000","ONEVIEW-724: Verify empty column visual state in Edit Mode @regression","Phase-2","Tue May 05 14:38:33 IST 2026","passed","Tue May 05 14:38:36 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-819: Verify close (×) icon on Save confirmation popup dismisses without saving @regression","Phase-2","Tue May 05 14:40:48 IST 2026","passed","Tue May 05 14:40:51 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-771: Verify Add button default state styling @regression","Phase-2","Tue May 05 14:33:53 IST 2026","passed","Tue May 05 14:33:56 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-730: Verify Add Cards drawer search bar UI @regression","Phase-2","Tue May 05 14:39:03 IST 2026","passed","Tue May 05 14:39:06 IST 2026","","Add Cards","",""
"","3000","ONEVIEW-775: Verify duplicate addition is prevented visually @regression","Phase-2","Tue May 05 14:34:13 IST 2026","passed","Tue May 05 14:34:16 IST 2026","","Phase-2 Regression","",""
"","3000","ONEVIEW-801: Verify drag handle is removed when card is removed @regression","Phase-2","Tue May 05 14:43:48 IST 2026","passed","Tue May 05 14:43:51 IST 2026","","Drag and Drop","",""
